food_name,FoodID
beans black mature seeds cooked boiled without salt,75
beans black mature seeds raw,76
beans cannellini dry,77
beans cranberry roman mature seeds canned,78
beans cranberry roman mature seeds cooked boiled with salt,79
beans cranberry roman mature seeds cooked boiled without salt,80
beans cranberry roman mature seeds raw,81
beans fava in pod raw,82
beans french mature seeds cooked boiled with salt,83
beans french mature seeds cooked boiled without salt,84
beans french mature seeds raw,85
beans great northern mature seeds canned,86
beans great northern mature seeds canned low sodium,87
beans great northern mature seeds cooked boiled with salt,88
beans great northern mature seeds cooked boiled without salt,89
beans great northern mature seeds raw includes foods for usdas food distribution program,90
beans kidney all types mature seeds canned,91
beans kidney all types mature seeds cooked boiled with salt,92
beans kidney all types mature seeds cooked boiled without salt,93
beans kidney all types mature seeds raw,94
beans kidney california red mature seeds cooked boiled with salt,95
beans kidney california red mature seeds cooked boiled without salt,96
beans kidney california red mature seeds raw,97
beans kidney red mature seeds canned drained solids,98
beans kidney red mature seeds canned drained solids rinsed in tap water,99
beans kidney red mature seeds canned solids and liquid low sodium,100
beans kidney red mature seeds canned solids and liquids,101
beans kidney red mature seeds cooked boiled with salt,102
beans kidney red mature seeds cooked boiled without salt,103
beans kidney red mature seeds raw,104
beans kidney royal red mature seeds cooked boiled with salt,105
beans kidney royal red mature seeds cooked boiled without salt,106
beans kidney royal red mature seeds raw,107
beans navy mature seeds canned,108
beans navy mature seeds cooked boiled with salt,109
beans navy mature seeds cooked boiled without salt,110
beans navy mature seeds raw,111
beans pink mature seeds cooked boiled with salt,112
beans pink mature seeds cooked boiled without salt,113
beans pink mature seeds raw,114
beans pinto canned drained solids,115
beans pinto immature seeds frozen cooked boiled drained with salt,116
beans pinto immature seeds frozen cooked boiled drained without salt,117
beans pinto immature seeds frozen unprepared,118
beans pinto mature seeds canned solids and liquids,119
beans pinto mature seeds canned solids and liquids low sodium,120
beans pinto mature seeds cooked boiled with salt,121
beans pinto mature seeds cooked boiled without salt,122
beans pinto mature seeds raw includes foods for usdas food distribution program,123
beans shellie canned solids and liquids,124
beans small white mature seeds cooked boiled with salt,125
beans small white mature seeds cooked boiled without salt,126
beans small white mature seeds raw,127
beans snap green cooked boiled drained with salt,128
beans snap green cooked boiled drained without salt,129
beans snap green frozen all styles microwaved,130
beans snap green microwaved,131
beans snap green raw,132
beans snap yellow cooked boiled drained with salt,133
beans snap yellow cooked boiled drained without salt,134
beans snap yellow raw,135
beans white mature seeds canned,136
beans white mature seeds cooked boiled with salt,137
beans white mature seeds cooked boiled without salt,138
beans white mature seeds raw,139
beans yellow mature seeds cooked boiled with salt,140
beans yellow mature seeds cooked boiled without salt,141
beans yellow mature seeds raw,142
bear black meat alaska native,143
bear polar meat raw alaska native,144
beef composite separable lean only trimmed to 1 8 fat choice cooked,145
beef australian imported grass fed loin tenderloin steak roast boneless separable lean and fat raw,146
beef australian imported grass fed loin tenderloin steak roast boneless separable lean only raw,147
beef australian imported grass fed loin top loin steak roast boneless separable lean only raw,148
beef australian imported grass fed loin top sirloin cap off steak roast boneless separable lean and fat raw,149
beef australian imported grass fed loin top sirloin cap off steak roast boneless separable lean only raw,150
beef australian imported grass fed rib ribeye steak roast lip on boneless separable lean only raw,151
beef australian imported grass fed round bottom round steak roast boneless separable lean and fat raw,152
beef australian imported grass fed round bottom round steak roast boneless separable lean only raw,153
beef australian imported grass fed round top round cap off steak roast boneless separable lean and fat raw,154
beef australian imported grass fed round top round cap off steak roast boneless separable lean only raw,155
beef bottom sirloin tri tip roast separable lean and fat trimmed to 0 fat all grades cooked roasted,156
beef bottom sirloin tri tip roast separable lean and fat trimmed to 0 fat all grades raw,157
beef bottom sirloin tri tip roast separable lean and fat trimmed to 0 fat choice cooked roasted,158
beef bottom sirloin tri tip roast separable lean and fat trimmed to 0 fat choice raw,159
beef bottom sirloin tri tip roast separable lean and fat trimmed to 0 fat select cooked roasted,160
beef bottom sirloin tri tip roast separable lean and fat trimmed to 0 fat select raw,161
beef bottom sirloin tri tip roast separable lean only trimmed to 0 fat all grades raw,162
beef bottom sirloin tri tip roast separable lean only trimmed to 0 fat choice cooked roasted,163
beef bottom sirloin tri tip roast separable lean only trimmed to 0 fat choice raw,164
beef bottom sirloin tri tip roast separable lean only trimmed to 0 fat select cooked roasted,165
beef bottom sirloin tri tip roast separable lean only trimmed to 0 fat select raw,166
beef brisket flat half boneless separable lean only trimmed to 0 fat all grades raw,167
beef brisket flat half boneless separable lean and fat trimmed to 0 fat all grades raw,168
beef brisket flat half boneless separable lean and fat trimmed to 0 fat choice raw,169
beef brisket flat half boneless separable lean and fat trimmed to 0 fat select raw,170
beef brisket flat half boneless separable lean only trimmed to 0 fat choice raw,171
beef brisket flat half boneless separable lean only trimmed to 0 fat select raw,172
beef brisket flat half separable lean and fat trimmed to 0 fat all grades cooked braised,173
beef brisket flat half separable lean and fat trimmed to 0 fat choice cooked braised,174
beef brisket flat half separable lean and fat trimmed to 0 fat select cooked braised,175
beef brisket flat half separable lean only trimmed to 0 fat all grades cooked braised,176
beef brisket flat half separable lean only trimmed to 0 fat choice cooked braised,177
beef brisket flat half separable lean only trimmed to 0 fat select cooked braised,178
beef brisket flat half separable lean only trimmed to 1 8 fat all grades cooked braised,179
beef brisket flat half separable lean only trimmed to 1 8 fat all grades raw,180
beef brisket flat half separable lean only trimmed to 1 8 fat choice cooked braised,181
beef brisket flat half separable lean only trimmed to 1 8 fat choice raw,182
beef brisket flat half separable lean only trimmed to 1 8 fat select cooked braised,183
beef brisket flat half separable lean only trimmed to 1 8 fat select raw,184
beef brisket whole separable lean only all grades raw,185
beef brisket whole separable lean only trimmed to 0 fat all grades cooked braised,186
beef chuck eye country style ribs boneless separable lean only trimmed to 0 fat all grades cooked braised,187
beef chuck eye country style ribs boneless separable lean only trimmed to 0 fat all grades raw,188
beef chuck eye country style ribs boneless separable lean only trimmed to 0 fat choice raw,189
beef chuck eye country style ribs boneless separable lean only trimmed to 0 fat select cooked braised,190
beef chuck eye country style ribs boneless separable lean only trimmed to 0 fat select raw,191
beef chuck eye roast boneless americas beef roast separable lean and fat trimmed to 0 fat select raw,192
beef chuck eye roast boneless americas beef roast separable lean only trimmed to 0 fat all grades cooked roasted,193
beef chuck eye roast boneless americas beef roast separable lean only trimmed to 0 fat all grades raw,194
beef chuck eye roast boneless americas beef roast separable lean only trimmed to 0 fat choice cooked roasted,195
beef chuck eye roast boneless americas beef roast separable lean only trimmed to 0 fat choice raw,196
beef chuck eye roast boneless americas beef roast separable lean only trimmed to 0 fat select cooked roasted,197
beef chuck eye roast boneless americas beef roast separable lean only trimmed to 0 fat select raw,198
beef chuck eye steak boneless separable lean only trimmed to 0 fat all grades cooked grilled,199
beef chuck eye steak boneless separable lean only trimmed to 0 fat all grades raw,200
beef chuck eye steak boneless separable lean only trimmed to 0 fat choice cooked grilled,201
beef chuck eye steak boneless separable lean only trimmed to 0 fat choice raw,202
beef chuck eye steak boneless separable lean only trimmed to 0 fat select cooked grilled,203
beef chuck eye steak boneless separable lean only trimmed to 0 fat select raw,204
beef chuck for stew separable lean and fat all grades cooked braised,205
beef chuck for stew separable lean and fat all grades raw,206
beef chuck for stew separable lean and fat choice cooked braised,207
beef chuck for stew separable lean and fat choice raw,208
beef chuck for stew separable lean and fat select cooked braised,209
beef chuck for stew separable lean and fat select raw,210
beef chuck arm pot roast separable lean only trimmed to 0 fat choice cooked braised,211
beef chuck arm pot roast separable lean only trimmed to 0 fat select cooked braised,212
beef chuck arm pot roast separable lean only trimmed to 1 8 fat all grades cooked braised,213
beef chuck arm pot roast separable lean only trimmed to 1 8 fat all grades raw,214
beef chuck arm pot roast separable lean only trimmed to 1 8 fat choice cooked braised,215
beef chuck arm pot roast separable lean only trimmed to 1 8 fat choice raw,216
beef chuck arm pot roast separable lean only trimmed to 1 8 fat select cooked braised,217
beef chuck arm pot roast separable lean only trimmed to 1 8 fat select raw,218
beef chuck clod roast separable lean and fat trimmed to 0 fat all grades cooked roasted,219
beef chuck clod roast separable lean and fat trimmed to 0 fat choice cooked roasted,220
beef chuck clod roast separable lean and fat trimmed to 0 fat select cooked roasted,221
beef chuck clod roast separable lean only trimmed to 0 fat all grades cooked roasted,222
beef chuck clod roast separable lean only trimmed to 0 fat choice cooked roasted,223
beef chuck clod roast separable lean only trimmed to 0 fat select cooked roasted,224
beef chuck clod roast separable lean only trimmed to 1 4 fat all grades cooked roasted,225
beef chuck clod roast separable lean only trimmed to 1 4 fat all grades raw,226
beef chuck clod steak separable lean only trimmed to 1 4 fat all grades cooked braised,227
beef chuck mock tender steak boneless separable lean and fat trimmed to 0 fat all grades cooked braised,228
beef chuck mock tender steak boneless separable lean and fat trimmed to 0 fat all grades raw,229
beef chuck mock tender steak boneless separable lean and fat trimmed to 0 fat choice cooked braised,230
beef chuck mock tender steak boneless separable lean and fat trimmed to 0 fat choice raw,231
beef chuck mock tender steak boneless separable lean and fat trimmed to 0 fat select cooked braised,232
beef chuck mock tender steak boneless separable lean and fat trimmed to 0 fat select raw,233
beef chuck mock tender steak boneless separable lean only trimmed to 0 fat all grades cooked braised,234
beef chuck mock tender steak boneless separable lean only trimmed to 0 fat all grades raw,235
beef chuck mock tender steak boneless separable lean only trimmed to 0 fat choice cooked braised,236
beef chuck mock tender steak boneless separable lean only trimmed to 0 fat choice raw,237
beef chuck mock tender steak boneless separable lean only trimmed to 0 fat select cooked braised,238
beef chuck mock tender steak boneless separable lean only trimmed to 0 fat select raw,239
beef chuck mock tender steak separable lean and fat trimmed to 0 fat all grades cooked broiled,240
beef chuck mock tender steak separable lean and fat trimmed to 0 fat usda choice cooked broiled,241
beef chuck mock tender steak separable lean and fat trimmed to 0 fat usda select cooked broiled,242
beef chuck mock tender steak separable lean only trimmed to 0 fat all grades cooked broiled,243
beef chuck mock tender steak separable lean only trimmed to 0 fat choice cooked broiled,244
beef chuck mock tender steak separable lean only trimmed to 0 fat select cooked broiled,245
beef chuck short ribs boneless separable lean only trimmed to 0 fat all grades cooked braised,246
beef chuck short ribs boneless separable lean only trimmed to 0 fat all grades raw,247
beef chuck short ribs boneless separable lean only trimmed to 0 fat choice cooked braised,248
beef chuck short ribs boneless separable lean only trimmed to 0 fat choice raw,249
beef chuck short ribs boneless separable lean only trimmed to 0 fat select cooked braised,250
beef chuck short ribs boneless separable lean only trimmed to 0 fat select raw,251
beef chuck shoulder clod shoulder tender medallion separable lean and fat trimmed to 0 fat all grades cooked grilled,252
beef chuck shoulder clod shoulder tender medallion separable lean and fat trimmed to 0 fat all grades raw,253
beef chuck shoulder clod shoulder tender medallion separable lean and fat trimmed to 0 fat choice cooked grilled,254
beef chuck shoulder clod shoulder tender medallion separable lean and fat trimmed to 0 fat choice raw,255
beef chuck shoulder clod shoulder tender medallion separable lean and fat trimmed to 0 fat select cooked grilled,256
beef chuck shoulder clod shoulder tender medallion separable lean and fat trimmed to 0 fat select raw,257
beef chuck shoulder clod shoulder top and center steaks separable lean and fat trimmed to 0 fat all grades cooked grilled,258
beef chuck shoulder clod shoulder top and center steaks separable lean and fat trimmed to 0 fat all grades raw,259
beef chuck shoulder clod shoulder top and center steaks separable lean and fat trimmed to 0 fat choice cooked grilled,260
beef chuck shoulder clod shoulder top and center steaks separable lean and fat trimmed to 0 fat choice raw,261
beef chuck shoulder clod shoulder top and center steaks separable lean and fat trimmed to 0 fat select cooked grilled,262
beef chuck shoulder clod shoulder top and center steaks separable lean and fat trimmed to 0 fat select raw,263
beef chuck shoulder clod top blade steak separable lean and fat trimmed to 0 fat all grades raw,264
beef chuck shoulder clod top blade steak separable lean and fat trimmed to 0 fat choice raw,265
beef chuck shoulder clod top blade steak separable lean and fat trimmed to 0 fat select cooked grilled,266
beef chuck shoulder clod top blade steak separable lean and fat trimmed to 0 fat select raw,267
beef chuck top blade separable lean and fat trimmed to 0 fat all grades cooked broiled,268
beef chuck top blade separable lean and fat trimmed to 0 fat choice cooked broiled,269
beef chuck top blade separable lean and fat trimmed to 0 fat select cooked broiled,270
beef chuck top blade separable lean only trimmed to 0 fat all grades cooked broiled,271
beef chuck top blade separable lean only trimmed to 0 fat choice cooked broiled,272
beef chuck top blade separable lean only trimmed to 0 fat select cooked broiled,273
beef chuck under blade center steak boneless denver cut separable lean and fat trimmed to 0 fat all grades raw,274
beef chuck under blade center steak boneless denver cut separable lean and fat trimmed to 0 fat select raw,275
beef chuck under blade center steak boneless denver cut separable lean only trimmed to 0 fat all grades raw,276
beef chuck under blade center steak boneless denver cut separable lean only trimmed to 0 fat choice raw,277
beef chuck under blade center steak boneless denver cut separable lean only trimmed to 0 fat select cooked grilled,278
beef chuck under blade center steak boneless denver cut separable lean only trimmed to 0 fat select raw,279
beef chuck under blade pot roast or steak boneless separable lean only trimmed to 0 fat all grades raw,280
beef chuck under blade pot roast or steak boneless separable lean only trimmed to 0 fat choice raw,281
beef chuck under blade pot roast or steak boneless separable lean only trimmed to 0 fat select raw,282
beef chuck under blade pot roast boneless separable lean only trimmed to 0 fat all grades cooked braised,283
beef chuck under blade pot roast boneless separable lean only trimmed to 0 fat choice cooked braised,284
beef chuck under blade pot roast boneless separable lean only trimmed to 0 fat select cooked braised,285
beef chuck under blade steak boneless separable lean only trimmed to 0 fat all grades cooked braised,286
beef chuck under blade steak boneless separable lean only trimmed to 0 fat choice cooked braised,287
beef chuck under blade steak boneless separable lean only trimmed to 0 fat select cooked braised,288
beef composite of trimmed retail cuts separable lean and fat trimmed to 0 fat all grades cooked,289
beef composite of trimmed retail cuts separable lean and fat trimmed to 0 fat all grades raw,290
beef composite of trimmed retail cuts separable lean and fat trimmed to 0 fat choice raw,291
beef composite of trimmed retail cuts separable lean and fat trimmed to 0 fat select cooked,292
beef composite of trimmed retail cuts separable lean and fat trimmed to 0 fat select raw,293
beef composite of trimmed retail cuts separable lean only trimmed to 0 fat all grades cooked,294
beef composite of trimmed retail cuts separable lean only trimmed to 0 fat all grades raw,295
beef composite of trimmed retail cuts separable lean only trimmed to 0 fat choice cooked,296
beef composite of trimmed retail cuts separable lean only trimmed to 0 fat choice raw,297
beef composite of trimmed retail cuts separable lean only trimmed to 0 fat select cooked,298
beef composite of trimmed retail cuts separable lean only trimmed to 0 fat select raw,299
beef composite of trimmed retail cuts separable lean only trimmed to 1 8 fat all grades cooked,300
beef composite of trimmed retail cuts separable lean only trimmed to 1 8 fat all grades raw,301
beef composite of trimmed retail cuts separable lean only trimmed to 1 8 fat choice raw,302
beef composite of trimmed retail cuts separable lean only trimmed to 1 8 fat select cooked,303
beef composite of trimmed retail cuts separable lean only trimmed to 1 8 fat select raw,304
beef flank steak boneless choice raw,305
beef flank steak separable lean and fat trimmed to 0 fat all grades cooked broiled,306
beef flank steak separable lean and fat trimmed to 0 fat all grades raw,307
beef flank steak separable lean and fat trimmed to 0 fat choice cooked broiled,308
beef flank steak separable lean and fat trimmed to 0 fat choice raw,309
beef flank steak separable lean and fat trimmed to 0 fat select cooked broiled,310
beef flank steak separable lean and fat trimmed to 0 fat select raw,311
beef flank steak separable lean only trimmed to 0 fat all grades cooked broiled,312
beef flank steak separable lean only trimmed to 0 fat all grades raw,313
beef flank steak separable lean only trimmed to 0 fat choice cooked broiled,314
beef flank steak separable lean only trimmed to 0 fat choice raw,315
beef flank steak separable lean only trimmed to 0 fat select cooked broiled,316
beef flank steak separable lean only trimmed to 0 fat select raw,317
beef grass fed strip steaks lean only raw,318
beef ground 90 lean meat 10 fat crumbles cooked pan browned,319
beef ground 90 lean meat 10 fat loaf cooked baked,320
beef ground 90 lean meat 10 fat patty cooked broiled,321
beef ground 90 lean meat 10 fat patty cooked pan broiled,322
beef ground 90 lean meat 10 fat raw,323
beef ground 93 lean meat 7 fat crumbles cooked pan browned,324
beef ground 93 lean meat 7 fat loaf cooked baked,325
beef ground 93 lean meat 7 fat patty cooked broiled,326
beef ground 93 lean meat 7 fat raw,327
beef ground 93 lean meat 7 fat patty cooked pan broiled,328
beef ground 95 lean meat 5 fat crumbles cooked pan browned,329
beef ground 95 lean meat 5 fat loaf cooked baked,330
beef ground 95 lean meat 5 fat patty cooked broiled,331
beef ground 95 lean meat 5 fat patty cooked pan broiled,332
beef ground 95 lean meat 5 fat raw,333
beef ground 97 lean meat 3 fat crumbles cooked pan browned,334
beef ground 97 lean meat 3 fat loaf cooked baked,335
beef ground 97 lean meat 3 fat patty cooked broiled,336
beef ground 97 lean meat 3 fat raw,337
beef ground 97 lean meat 3 fat patty cooked pan broiled,338
beef loin bottom sirloin butt tri tip roast separable lean only trimmed to 0 fat all grades cooked roasted,339
beef loin tenderloin roast boneless separable lean and fat trimmed to 0 fat all grades cooked roasted,340
beef loin tenderloin roast boneless separable lean and fat trimmed to 0 fat all grades raw,341
beef loin tenderloin roast boneless separable lean and fat trimmed to 0 fat choice cooked roasted,342
beef loin tenderloin roast boneless separable lean and fat trimmed to 0 fat choice raw,343
beef loin tenderloin roast boneless separable lean and fat trimmed to 0 fat select cooked roasted,344
beef loin tenderloin roast boneless separable lean and fat trimmed to 0 fat select raw,345
beef loin tenderloin roast boneless separable lean only trimmed to 0 fat all grades cooked roasted,346
beef loin tenderloin roast boneless separable lean only trimmed to 0 fat all grades raw,347
beef loin tenderloin roast boneless separable lean only trimmed to 0 fat choice cooked roasted,348
beef loin tenderloin roast boneless separable lean only trimmed to 0 fat choice raw,349
beef loin tenderloin roast boneless separable lean only trimmed to 0 fat select raw,350
beef loin tenderloin roast separable lean only boneless trimmed to 0 fat select cooked roasted,351
beef loin tenderloin steak boneless separable lean and fat trimmed to 0 fat all grades cooked grilled,352
beef loin tenderloin steak boneless separable lean and fat trimmed to 0 fat all grades raw,353
beef loin tenderloin steak boneless separable lean and fat trimmed to 0 fat choice cooked grilled,354
beef loin tenderloin steak boneless separable lean and fat trimmed to 0 fat choice raw,355
beef loin tenderloin steak boneless separable lean and fat trimmed to 0 fat select cooked grilled,356
beef loin tenderloin steak boneless separable lean and fat trimmed to 0 fat select raw,357
beef loin tenderloin steak boneless separable lean only trimmed to 0 fat all grades cooked grilled,358
beef loin tenderloin steak boneless separable lean only trimmed to 0 fat all grades raw,359
beef loin tenderloin steak boneless separable lean only trimmed to 0 fat choice cooked grilled,360
beef loin tenderloin steak boneless separable lean only trimmed to 0 fat choice raw,361
beef loin tenderloin steak boneless separable lean only trimmed to 0 fat select cooked grilled,362
beef loin tenderloin steak boneless separable lean only trimmed to 0 fat select raw,363
beef loin top loin steak boneless lip off separable lean and fat trimmed to 0 fat all grades cooked grilled,364
beef loin top loin steak boneless lip off separable lean and fat trimmed to 0 fat all grades raw,365
beef loin top loin steak boneless lip off separable lean and fat trimmed to 0 fat choice raw,366
beef loin top loin steak boneless lip off separable lean and fat trimmed to 0 fat select cooked grilled,367
beef loin top loin steak boneless lip off separable lean and fat trimmed to 0 fat select raw,368
beef loin top loin steak boneless lip off separable lean only trimmed to 0 fat all grades cooked grilled,369
beef loin top loin steak boneless lip off separable lean only trimmed to 0 fat all grades raw,370
beef loin top loin steak boneless lip off separable lean only trimmed to 0 fat choice cooked grilled,371
beef loin top loin steak boneless lip off separable lean only trimmed to 0 fat choice raw,372
beef loin top loin steak boneless lip off separable lean only trimmed to 0 fat select cooked grilled,373
beef loin top loin steak boneless lip off separable lean only trimmed to 0 fat select raw,374
beef loin top loin steak boneless lip on separable lean only trimmed to 1 8 fat all grades cooked grilled,375
beef loin top loin steak boneless lip on separable lean only trimmed to 1 8 fat all grades raw,376
beef loin top loin steak boneless lip on separable lean only trimmed to 1 8 fat choice cooked grilled,377
beef loin top loin steak boneless lip on separable lean only trimmed to 1 8 fat choice raw,378
beef loin top loin steak boneless lip on separable lean only trimmed to 1 8 fat select cooked grilled,379
beef loin top loin steak boneless lip on separable lean only trimmed to 1 8 fat select raw,380
beef loin top sirloin cap steak boneless separable lean and fat trimmed to 1 8 fat all grades raw,381
beef loin top sirloin cap steak boneless separable lean and fat trimmed to 1 8 fat select raw,382
beef loin top sirloin cap steak boneless separable lean only trimmed to 1 8 fat all grades cooked grilled,383
beef loin top sirloin cap steak boneless separable lean only trimmed to 1 8 fat all grades raw,384
beef loin top sirloin cap steak boneless separable lean only trimmed to 1 8 fat choice cooked grilled,385
beef loin top sirloin cap steak boneless separable lean only trimmed to 1 8 fat choice raw,386
beef loin top sirloin cap steak boneless separable lean only trimmed to 1 8 fat select cooked grilled,387
beef loin top sirloin cap steak boneless separable lean only trimmed to 1 8 fat select raw,388
beef loin top sirloin filet boneless separable lean only trimmed to 0 fat all grades cooked grilled,389
beef loin top sirloin filet boneless separable lean only trimmed to 0 fat choice cooked grilled,390
beef loin top sirloin filet boneless separable lean only trimmed to 0 fat select cooked grilled,391
beef loin top sirloin petite roast boneless separable lean only trimmed to 0 fat all grades cooked roasted,392
beef loin top sirloin petite roast boneless separable lean only trimmed to 0 fat choice cooked roasted,393
beef loin top sirloin petite roast boneless separable lean only trimmed to 0 fat select cooked roasted,394
beef loin top sirloin petite roast filet boneless separable lean only trimmed to 0 fat all grades raw,395
beef loin top sirloin petite roast filet boneless separable lean only trimmed to 0 fat choice raw,396
beef loin top sirloin petite roast filet boneless separable lean only trimmed to 0 fat select raw,397
beef new zealand imported bolar blade separable lean and fat cooked fast roasted,398
beef new zealand imported bolar blade separable lean and fat raw,399
beef new zealand imported bolar blade separable lean only cooked fast roasted,400
beef new zealand imported bolar blade separable lean only raw,401
beef new zealand imported brisket navel end separable lean only raw,402
beef new zealand imported brisket point end separable lean and fat cooked braised,403
beef new zealand imported brisket point end separable lean and fat raw,404
beef new zealand imported brisket point end separable lean only cooked braised,405
beef new zealand imported brisket point end separable lean only raw,406
beef new zealand imported chuck eye roll separable lean and fat raw,407
beef new zealand imported chuck eye roll separable lean only cooked braised,408
beef new zealand imported chuck eye roll separable lean only raw,409
beef new zealand imported cube roll separable lean only cooked fast roasted,410
beef new zealand imported cube roll separable lean only raw,411
beef new zealand imported eye round separable lean and fat cooked slow roasted,412
beef new zealand imported eye round separable lean and fat raw,413
beef new zealand imported eye round separable lean only cooked slow roasted,414
beef new zealand imported eye round separable lean only raw,415
beef new zealand imported flank separable lean and fat cooked braised,416
beef new zealand imported flank separable lean and fat raw,417
beef new zealand imported flank separable lean only cooked braised,418
beef new zealand imported flank separable lean only raw,419
beef new zealand imported flat separable lean and fat cooked braised,420
beef new zealand imported flat separable lean and fat raw,421
beef new zealand imported flat separable lean only cooked braised,422
beef new zealand imported flat separable lean only raw,423
beef new zealand imported hind shin separable lean and fat cooked braised,424
beef new zealand imported hind shin separable lean and fat raw,425
beef new zealand imported hind shin separable lean only cooked braised,426
beef new zealand imported hind shin separable lean only raw,427
beef new zealand imported inside raw,428
beef new zealand imported knuckle cooked fast fried,429
beef new zealand imported manufacturing beef cooked boiled,430
beef new zealand imported manufacturing beef raw,431
beef new zealand imported oyster blade separable lean and fat cooked braised,432
beef new zealand imported oyster blade separable lean and fat raw,433
beef new zealand imported oyster blade separable lean only cooked braised,434
beef new zealand imported oyster blade separable lean only raw,435
beef new zealand imported ribs prepared cooked fast roasted,436
beef new zealand imported ribs prepared raw,437
beef new zealand imported rump centre separable lean and fat cooked fast fried,438
beef new zealand imported rump centre separable lean and fat raw,439
beef new zealand imported rump centre separable lean only cooked fast fried,440
beef new zealand imported rump centre separable lean only raw,441
beef new zealand imported striploin separable lean only cooked fast fried,442
beef new zealand imported striploin separable lean only raw,443
beef new zealand imported tenderloin separable lean and fat cooked fast fried,444
beef new zealand imported tenderloin separable lean and fat raw,445
beef new zealand imported tenderloin separable lean only cooked fast fried,446
beef new zealand imported tenderloin separable lean only raw,447
beef new zealand imported variety meats and by products liver cooked boiled,448
beef new zealand imported variety meats and by products heart cooked boiled,449
beef new zealand imported variety meats and by products heart raw,450
beef new zealand imported variety meats and by products kidney cooked boiled,451
beef new zealand imported variety meats and by products kidney raw,452
beef new zealand imported variety meats and by products liver raw,453
beef new zealand imported variety meats and by products tripe cooked boiled,454
beef new zealand imported variety meats and by products tripe uncooked raw,455
beef plate steak boneless inside skirt separable lean and fat trimmed to 0 fat all grades raw,456
beef plate steak boneless inside skirt separable lean and fat trimmed to 0 fat select cooked grilled,457
beef plate steak boneless inside skirt separable lean and fat trimmed to 0 fat select raw,458
beef plate steak boneless inside skirt separable lean only trimmed to 0 fat all grades cooked grilled,459
beef plate steak boneless inside skirt separable lean only trimmed to 0 fat all grades raw,460
beef plate steak boneless inside skirt separable lean only trimmed to 0 fat choice cooked grilled,461
beef plate steak boneless inside skirt separable lean only trimmed to 0 fat choice raw,462
beef plate steak boneless inside skirt separable lean only trimmed to 0 fat select cooked grilled,463
beef plate steak boneless inside skirt separable lean only trimmed to 0 fat select raw,464
beef plate inside skirt steak separable lean and fat trimmed to 0 fat all grades cooked broiled,465
beef plate inside skirt steak separable lean only trimmed to 0 fat all grades cooked broiled,466
beef rib eye roast bone in lip on separable lean only trimmed to 1 8 fat select cooked roasted,467
beef rib eye roast boneless lip on separable lean only trimmed to 1 8 fat all grades cooked roasted,468
beef rib eye roast boneless lip on separable lean only trimmed to 1 8 fat select cooked roasted,469
beef rib eye steak bone in lip on separable lean only trimmed to 1 8 fat all grades cooked grilled,470
beef rib eye steak bone in lip on separable lean only trimmed to 1 8 fat choice cooked grilled,471
beef rib eye steak bone in lip on separable lean only trimmed to 1 8 fat select cooked grilled,472
beef rib eye steak boneless lip off separable lean only trimmed to 0 fat all grades cooked grilled,473
